YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS,WS2M,WD2M,WS10M,WD10M,ALLSKY_SFC_UV_INDEX
2022,10,6,0,25.71,25.4,25.55,20.2,98,0.29,100.98,1.42,205.86,2.24,205.58,0
2022,10,6,1,25.48,25.19,25.33,19.96,98.12,0.36,100.95,1.18,205.89,2,205.67,0
2022,10,6,2,25.29,24.98,25.14,19.71,98.06,0.33,100.91,1,204.56,1.82,204.36,0
2022,10,6,3,25.19,24.8,25,19.53,97.56,0.34,100.89,0.9,198.12,1.72,197.94,0
2022,10,6,4,25.08,24.65,24.87,19.35,97.31,0.28,100.91,0.9,187,1.72,187.06,0
2022,10,6,5,24.93,24.48,24.7,19.17,97.31,0.18,100.97,0.92,175.6,1.76,175.68,0
2022,10,6,6,25.43,24.87,25.15,19.59,96.56,0.18,101.05,1.13,164.71,1.83,165.19,0.08
2022,10,6,7,26.55,25.28,25.92,20.02,92.56,0.22,101.14,1.87,158.91,2.48,158.94,1.08
2022,10,6,8,27.43,25.3,26.36,20.02,88.06,0.19,101.22,2.08,154.59,2.69,154.7,3.4
2022,10,6,9,28.39,25.26,26.82,19.96,83.06,0.23,101.23,2.22,154.07,2.84,154.21,6.58
2022,10,6,10,29.31,25.35,27.33,20.08,79.19,0.28,101.19,2.32,158.63,2.96,158.65,8.48
2022,10,6,11,30.02,25.48,27.75,20.26,76.62,0.32,101.11,2.35,165,3.02,164.99,9.75
2022,10,6,12,30.48,25.6,28.04,20.45,75.12,0.02,100.98,2.35,174.08,3.03,174.08,8.25
2022,10,6,13,30.7,25.64,28.17,20.51,74.38,0.02,100.86,2.37,184.17,3.09,184.2,6.15
2022,10,6,14,30.76,25.69,28.23,20.63,74.38,0.02,100.77,2.42,193.45,3.24,193.53,3.4
2022,10,6,15,30.51,25.86,28.19,20.81,76.12,0.03,100.73,2.28,199.24,3.12,199.16,1.33
2022,10,6,16,29.93,26.05,27.99,21.06,79.62,0.02,100.72,1.83,201.53,2.64,201.55,0.35
2022,10,6,17,28.77,26.09,27.44,21.12,85.38,0.02,100.75,1.36,201.99,2.23,202.06,0.02
2022,10,6,18,27.78,25.94,26.86,20.94,89.62,0.03,100.82,1.05,199.51,2.01,199.49,0
2022,10,6,19,27.49,25.79,26.64,20.69,90.31,0.05,100.91,1.02,194.14,1.97,193.98,0
2022,10,6,20,27.22,25.67,26.44,20.57,91.12,0.13,101,0.99,184.09,1.9,184,0
2022,10,6,21,26.9,25.6,26.25,20.45,92.44,0.26,101.05,1,168.69,1.88,168.97,0
2022,10,6,22,26.55,25.48,26.01,20.26,93.75,0.61,101.07,1.14,150.11,1.98,151.21,0
2022,10,6,23,26.2,25.36,25.78,20.14,95,0.95,101.07,1.34,138.78,2.16,139.4,0
2022,10,7,0,25.93,25.24,25.58,20.02,95.88,0.84,101.06,1.4,133.42,2.19,133.26,0
2022,10,7,1,25.62,25.04,25.33,19.78,96.44,0.51,101.01,1.18,129.9,1.9,130.17,0
2022,10,7,2,25.3,24.67,24.98,19.35,96.25,0.3,100.97,0.97,124.84,1.67,126.22,0
2022,10,7,3,24.95,24.15,24.55,18.8,95.31,0.19,100.94,0.82,121.72,1.5,124.35,0
2022,10,7,4,24.73,23.72,24.22,18.25,94,0.13,100.95,0.64,117.82,1.18,121.48,0
2022,10,7,5,24.69,23.25,23.97,17.76,91.62,0.09,100.97,0.53,108.97,0.88,110.2,0
2022,10,7,6,24.84,23.27,24.05,17.76,90.94,0.06,101.02,0.48,92.82,0.77,94.09,0.08
2022,10,7,7,25.87,23.06,24.46,17.52,84.5,0.03,101.08,0.64,65.32,0.86,65.3,0.95
2022,10,7,8,28.08,22.78,25.44,17.21,72.94,0.01,101.14,0.7,26.57,0.91,27,3.5
2022,10,7,9,29.59,22.44,26.01,16.91,65.5,0,101.13,0.72,41.48,0.87,40.99,6.75
2022,10,7,10,30.57,22.87,26.72,17.33,63.56,0,101.09,0.81,56.77,0.98,57.07,9.5
2022,10,7,11,31.23,23.3,27.26,17.82,62.75,0,100.99,0.8,59.42,0.96,59.68,10.62
2022,10,7,12,31.59,23.43,27.51,17.94,61.94,0.01,100.87,0.62,57.31,0.73,57.15,10.02
2022,10,7,13,31.8,23.63,27.72,18.19,61.94,0,100.76,0.33,63.43,0.4,63.43,7.85
2022,10,7,14,31.82,23.58,27.7,18.13,61.69,0,100.67,0.08,185.71,0.09,184.76,4.83
2022,10,7,15,31.59,23.51,27.55,18.07,62.25,0,100.64,0.36,234.61,0.44,234.34,2.08
2022,10,7,16,31.26,23.89,27.58,18.49,64.94,0.08,100.64,0.51,236.31,0.68,236.67,0.38
2022,10,7,17,30.4,23.96,27.18,18.62,68.62,0,100.68,0.65,234.22,0.95,234.74,0.02
2022,10,7,18,29.22,24.69,26.95,19.41,76.56,0,100.75,0.65,222.09,1.12,223.87,0
2022,10,7,19,28.5,24.73,26.62,19.41,79.94,0,100.85,0.82,219.6,1.43,220.8,0
2022,10,7,20,27.82,24.81,26.31,19.53,83.62,0,100.93,0.92,222.6,1.69,222.56,0
2022,10,7,21,27.16,24.86,26.01,19.53,87.12,0,100.99,1.02,228.73,1.92,228.46,0
2022,10,7,22,26.62,24.83,25.73,19.53,89.75,0,101.01,1.14,237.29,2.12,236.9,0
2022,10,7,23,26.17,24.75,25.46,19.41,91.81,0,101.02,1.22,245.89,2.2,245.44,0
2022,10,8,0,25.77,24.68,25.23,19.35,93.5,0.01,101,1.23,254.55,2.16,254.45,0
2022,10,8,1,25.41,24.55,24.98,19.23,94.88,0.01,100.96,1.18,263.91,2.08,263.97,0
2022,10,8,2,25.12,24.44,24.78,19.1,95.81,0.01,100.93,1.08,274.14,1.97,274.33,0
2022,10,8,3,24.92,24.36,24.64,18.98,96.56,0.01,100.92,0.97,287.41,1.82,287.74,0
2022,10,8,4,24.78,24.28,24.53,18.92,96.94,0,100.94,0.86,302.83,1.66,302.87,0
2022,10,8,5,24.73,24.2,24.47,18.8,96.75,0,100.97,0.81,316.57,1.44,316.54,0
2022,10,8,6,25.33,24.62,24.98,19.29,95.69,0,101.04,0.74,328.83,1.14,328.5,0.08
2022,10,8,7,27.22,24.91,26.07,19.59,87.06,0,101.11,0.88,331.84,1.11,332,1
2022,10,8,8,29.02,24.51,26.76,19.1,76.56,0.03,101.17,0.83,322.7,1,322.59,3.25
2022,10,8,9,30,24.55,27.27,19.17,72.56,0.07,101.18,0.57,300.43,0.68,300.4,6.42
2022,10,8,10,30.64,24.76,27.7,19.41,70.81,0.08,101.13,0.55,268.39,0.66,268.65,8.77
2022,10,8,11,31.02,24.92,27.97,19.59,70,0.12,101.04,0.71,263.03,0.86,263.2,9.52
2022,10,8,12,31.18,24.97,28.08,19.71,69.56,0.18,100.94,0.84,267.88,1.04,267.85,9.02
2022,10,8,13,31.18,24.98,28.08,19.71,69.62,0.12,100.83,0.98,270.91,1.21,271.11,7.05
2022,10,8,14,31.07,24.93,28,19.71,69.81,0.11,100.75,1.05,270.42,1.32,270.34,4.08
2022,10,8,15,30.94,24.9,27.92,19.65,70.25,0.19,100.71,1.03,265.67,1.32,265.58,1.75
2022,10,8,16,30.8,25.3,28.05,20.14,72.5,0.17,100.71,0.84,255.45,1.17,254.95,0.33
2022,10,8,17,29.97,25.39,27.68,20.26,76.56,0.07,100.75,0.74,241,1.15,240.3,0.02
2022,10,8,18,29.04,25.32,27.18,20.14,80.31,0.05,100.81,0.76,227.92,1.34,227.37,0
2022,10,8,19,28.45,25.25,26.85,20.02,82.69,0.03,100.87,0.91,219.05,1.67,218.74,0
2022,10,8,20,27.8,25.15,26.48,19.9,85.44,0.05,100.93,1.08,216.21,2.07,216.39,0
2022,10,8,21,27.2,25.06,26.13,19.78,88,0.07,100.98,1.28,217.29,2.38,217.81,0
2022,10,8,22,26.7,25.01,25.86,19.71,90.31,0.18,100.99,1.45,220.2,2.57,220.32,0
2022,10,8,23,26.3,25.02,25.66,19.78,92.62,0.28,100.99,1.56,222.77,2.62,223.07,0
2022,10,9,0,25.99,25.08,25.54,19.84,94.62,0.57,100.99,1.52,226.04,2.5,226.01,0
2022,10,9,1,25.69,25.11,25.4,19.9,96.5,0.74,100.96,1.34,228.53,2.25,228.51,0
2022,10,9,2,25.44,25.11,25.27,19.84,97.81,1.07,100.95,1.14,229.74,2.01,229.57,0
2022,10,9,3,25.3,25,25.15,19.71,98.12,1.13,100.94,0.95,227.66,1.8,227.46,0
2022,10,9,4,25.3,24.9,25.1,19.59,97.56,1.42,100.96,0.86,218.74,1.58,218.79,0
2022,10,9,5,25.33,24.84,25.08,19.53,97,1.04,101.01,0.83,202,1.46,202.03,0
2022,10,9,6,25.76,25.26,25.51,20.02,96.88,0.93,101.09,0.86,185.76,1.45,186.2,0.05
2022,10,9,7,27.05,25.85,26.44,20.75,93.06,0.9,101.19,1.47,185.19,1.95,185.07,0.9
2022,10,9,8,28.07,25.8,26.94,20.63,87.44,0.74,101.27,1.62,194.5,2.09,194.71,3.15
2022,10,9,9,28.88,25.71,27.3,20.51,82.88,0.72,101.29,1.72,190.44,2.19,190.47,6.17
2022,10,9,10,29.54,25.71,27.62,20.51,79.81,0.78,101.27,1.78,186.81,2.24,186.8,8.9
2022,10,9,11,29.99,25.65,27.82,20.45,77.5,0.55,101.21,1.74,188.28,2.18,188.25,8.85
2022,10,9,12,30.2,25.55,27.87,20.32,76.06,0.2,101.13,1.68,191.52,2.11,191.77,8.27
2022,10,9,13,30.24,25.4,27.83,20.2,75.31,0.16,101.04,1.62,194.77,2.06,194.72,6.92
2022,10,9,14,30.12,25.3,27.71,20.08,75.31,0.16,100.97,1.56,198.34,2.02,198.29,4.02
2022,10,9,15,29.85,25.47,27.66,20.32,77.31,0.12,100.94,1.5,198.25,2.01,198.15,1.73
2022,10,9,16,29.38,25.65,27.52,20.57,80.38,0.11,100.95,1.38,199.15,2.03,199.34,0.33
2022,10,9,17,28.33,25.88,27.11,20.81,86.5,0.05,100.98,1.17,199.16,1.94,199.02,0.02
2022,10,9,18,27.42,25.72,26.57,20.57,90.31,0.05,101.03,1.12,199.2,2.06,199.46,0
2022,10,9,19,27.01,25.52,26.26,20.32,91.44,0.04,101.11,1.26,199.89,2.25,199.88,0
2022,10,9,20,26.68,25.4,26.05,20.14,92.56,0.04,101.18,1.4,202.28,2.39,202.11,0
2022,10,9,21,26.37,25.33,25.85,20.08,93.88,0.1,101.24,1.48,207.24,2.45,207.3,0
2022,10,9,22,26.08,25.26,25.67,19.96,95.12,0.21,101.26,1.49,213.69,2.42,213.79,0
2022,10,9,23,25.82,25.19,25.51,19.9,96.19,0.32,101.26,1.42,219.4,2.3,219.21,0
2022,10,10,0,25.56,25.12,25.34,19.84,97.19,0.53,101.23,1.29,222.55,2.13,222.63,0
2022,10,10,1,25.38,25.02,25.2,19.71,97.75,0.84,101.19,1.17,224.46,1.98,224.52,0
2022,10,10,2,25.31,24.96,25.13,19.65,97.81,1.39,101.15,1.07,225,1.87,225,0
2022,10,10,3,25.28,24.9,25.08,19.59,97.56,1.27,101.12,0.96,222.68,1.73,222.43,0
2022,10,10,4,25.17,24.76,24.97,19.41,97.44,1.04,101.12,0.88,219.94,1.65,219.42,0
2022,10,10,5,25.07,24.63,24.85,19.29,97.25,0.87,101.15,0.84,217.08,1.6,216.65,0
2022,10,10,6,25.33,24.88,25.11,19.53,97.19,0.74,101.23,0.82,210.96,1.47,211.07,0.05
2022,10,10,7,26.37,25.39,25.88,20.14,94.25,0.74,101.3,1.41,207.42,1.89,207.52,0.8
2022,10,10,8,27.26,25.37,26.31,20.08,89.31,0.72,101.37,1.61,205.32,2.09,205.22,2.83
2022,10,10,9,28.2,25.34,26.77,20.08,84.44,0.67,101.38,1.84,200.36,2.36,200.36,5.83
2022,10,10,10,29.13,25.4,27.26,20.14,80.19,0.49,101.33,2.06,202.08,2.62,201.9,8.45
2022,10,10,11,29.77,25.44,27.61,20.2,77.5,0.42,101.25,2.13,207.5,2.71,207.45,8.92
2022,10,10,12,30.1,25.44,27.76,20.2,76.06,0.12,101.15,2.18,213.01,2.79,213.11,8.75
2022,10,10,13,30.18,25.4,27.79,20.2,75.56,0.07,101.05,2.25,217.51,2.9,217.33,7.05
2022,10,10,14,30.05,25.34,27.69,20.14,75.88,0.04,100.97,2.26,220.08,2.95,220.17,4
2022,10,10,15,29.74,25.32,27.53,20.14,77.12,0.04,100.92,2.09,218.93,2.8,218.88,1.73
2022,10,10,16,29.24,25.67,27.45,20.57,81.06,0.03,100.91,1.65,213.39,2.34,213.42,0.27
2022,10,10,17,28.17,25.69,26.93,20.57,86.31,0.03,100.93,1.32,208.53,2.13,208.44,0.02
2022,10,10,18,27.26,25.63,26.45,20.51,90.69,0.02,100.98,1.13,199.81,2.04,199.68,0
2022,10,10,19,26.86,25.4,26.13,20.2,91.62,0.02,101.05,1.27,194.29,2.23,194.38,0
2022,10,10,20,26.49,25.22,25.86,19.96,92.56,0.03,101.1,1.42,192.73,2.4,192.77,0
2022,10,10,21,26.18,25.1,25.64,19.84,93.62,0.04,101.13,1.54,194.67,2.54,194.59,0
2022,10,10,22,25.98,25.05,25.51,19.78,94.56,0.09,101.12,1.67,198.27,2.67,198.28,0
2022,10,10,23,25.79,25.04,25.41,19.78,95.5,0.16,101.08,1.76,202.23,2.73,202.38,0
2022,10,11,0,25.62,25.05,25.34,19.78,96.44,0.24,101.02,1.75,206.45,2.7,206.27,0
2022,10,11,1,25.48,25.06,25.26,19.78,97.38,0.33,100.96,1.65,210.82,2.54,210.75,0
2022,10,11,2,25.36,25.03,25.19,19.78,97.94,0.41,100.92,1.47,213.52,2.32,213.48,0
2022,10,11,3,25.31,25,25.15,19.71,98,0.39,100.89,1.35,212.95,2.19,212.9,0
2022,10,11,4,25.24,24.93,25.08,19.65,98,0.37,100.91,1.28,210.48,2.14,210.32,0
2022,10,11,5,25.19,24.87,25.03,19.59,98,0.38,100.97,1.22,206.24,2.09,206.18,0
2022,10,11,6,25.52,25.11,25.31,19.84,97.38,0.33,101.04,1.3,201.16,2.08,201.16,0.05
2022,10,11,7,26.55,25.64,26.09,20.45,94.62,0.34,101.12,2.07,198.98,2.83,198.98,0.77
2022,10,11,8,27.47,25.72,26.59,20.57,90.06,0.35,101.19,2.35,209.2,3.11,209.14,2.52
2022,10,11,9,28.4,25.73,27.07,20.57,85.38,0.25,101.2,2.56,209.38,3.36,209.37,5.55
2022,10,11,10,29.25,25.83,27.54,20.69,81.69,0.3,101.14,2.71,202.72,3.55,202.67,8.3
2022,10,11,11,29.83,25.9,27.87,20.81,79.31,0.32,101.06,2.85,197.54,3.76,197.64,9.15
2022,10,11,12,30,25.89,27.94,20.81,78.56,0.23,100.97,2.98,196.63,3.99,196.62,8.85
2022,10,11,13,29.78,25.95,27.87,20.94,79.88,0.23,100.88,2.93,198.82,4.02,198.82,6.38
2022,10,11,14,29.37,26.15,27.76,21.18,82.75,0.21,100.82,2.69,200.54,3.77,200.65,4
2022,10,11,15,28.88,26.17,27.52,21.18,85.19,0.2,100.78,2.47,200.73,3.51,200.74,1.65
2022,10,11,16,28.2,26.22,27.21,21.24,88.88,0.2,100.79,2.08,197.96,3.03,198.01,0.27
2022,10,11,17,27.32,26.14,26.73,21.18,93.12,0.2,100.81,1.61,190.6,2.49,190.47,0.02
2022,10,11,18,26.8,25.86,26.33,20.81,94.5,0.2,100.85,1.69,185.29,2.64,185.42,0
2022,10,11,19,26.61,25.8,26.2,20.69,95.25,0.22,100.92,1.87,183.83,2.86,183.92,0
2022,10,11,20,26.48,25.78,26.13,20.69,95.88,0.21,100.98,2.07,184.12,3.09,184.21,0
2022,10,11,21,26.35,25.79,26.07,20.69,96.5,0.22,101.02,2.15,184.8,3.18,184.79,0
2022,10,11,22,26.19,25.75,25.97,20.63,97.25,0.22,101.02,2.08,185.82,3.08,185.68,0
2022,10,11,23,26.01,25.63,25.82,20.51,97.69,0.21,100.98,1.92,186.78,2.88,186.86,0
2022,10,12,0,25.84,25.51,25.68,20.32,97.94,0.21,100.95,1.76,188.67,2.69,188.53,0
2022,10,12,1,25.65,25.36,25.51,20.2,98.12,0.16,100.9,1.56,191.87,2.46,191.74,0
2022,10,12,2,25.48,25.19,25.33,19.96,98.19,0.13,100.88,1.32,195.76,2.23,195.89,0
2022,10,12,3,25.3,25.05,25.18,19.78,98.31,0.11,100.87,1.25,198.66,2.17,198.7,0
2022,10,12,4,25.26,24.97,25.12,19.71,98.19,0.12,100.88,1.3,200.72,2.21,200.94,0
2022,10,12,5,25.21,24.9,25.05,19.59,98.06,0.13,100.94,1.31,201.99,2.23,202.06,0
2022,10,12,6,25.45,25.07,25.26,19.78,97.56,0.15,101.01,1.31,202.88,2.12,202.98,0.05
2022,10,12,7,26.4,25.62,26.01,20.45,95.38,0.2,101.1,1.9,203.51,2.64,203.38,0.77
2022,10,12,8,27.02,25.73,26.38,20.57,92.56,0.2,101.18,1.98,210.81,2.64,210.82,2.83
2022,10,12,9,27.63,25.62,26.62,20.45,88.69,0.2,101.22,2.09,214.94,2.74,214.91,5.58
2022,10,12,10,28.12,25.44,26.78,20.2,85.25,0.18,101.2,2.22,207.02,2.9,207.12,7.33
2022,10,12,11,28.47,25.32,26.9,20.08,82.94,0.16,101.14,2.3,202.38,3,202.36,6.6
2022,10,12,12,28.73,25.18,26.95,19.96,81.06,0.26,101.05,2.24,201.73,2.92,201.69,4.2
2022,10,12,13,28.87,25.01,26.94,19.71,79.56,0.21,100.96,2.12,202.59,2.75,202.71,5.33
2022,10,12,14,28.85,24.96,26.9,19.71,79.44,0.2,100.9,1.93,202.1,2.54,202.06,2.33
2022,10,12,15,28.69,25,26.85,19.78,80.38,0.17,100.85,1.73,198.43,2.32,198.43,0.88
2022,10,12,16,28.3,25.27,26.79,20.08,83.56,0.22,100.83,1.45,194.34,2.08,194.35,0.15
2022,10,12,17,27.33,25.32,26.32,20.14,88.69,0.27,100.86,1.14,192.23,1.91,192.05,0
2022,10,12,18,26.58,25.15,25.87,19.9,91.69,0.23,100.9,1.18,190.34,2.07,190.42,0
2022,10,12,19,26.28,24.98,25.62,19.71,92.44,0.3,100.97,1.42,191.06,2.36,191.09,0
2022,10,12,20,25.99,24.85,25.42,19.53,93.31,0.31,101.03,1.66,192.53,2.62,192.38,0
2022,10,12,21,25.77,24.77,25.27,19.47,94.12,0.3,101.04,1.84,192.98,2.84,193.04,0
2022,10,12,22,25.55,24.73,25.14,19.41,95.12,0.28,101.04,1.93,193.13,2.91,193.03,0
2022,10,12,23,25.34,24.69,25.01,19.35,96.06,0.35,101.01,1.84,193.74,2.78,193.84,0
2022,10,13,0,25.12,24.62,24.87,19.29,96.94,0.43,100.97,1.61,195.52,2.47,195.57,0
2022,10,13,1,24.89,24.52,24.7,19.17,97.62,0.45,100.93,1.34,199.07,2.17,198.89,0
2022,10,13,2,24.73,24.38,24.55,19.04,97.88,0.52,100.92,1.14,202.17,1.99,202.14,0
2022,10,13,3,24.59,24.25,24.42,18.86,97.81,0.47,100.91,1,201.55,1.88,201.45,0
2022,10,13,4,24.44,24.1,24.27,18.68,97.75,0.37,100.94,0.94,195.42,1.81,195.3,0
2022,10,13,5,24.32,23.94,24.13,18.49,97.56,0.31,100.99,0.93,188.2,1.78,187.56,0
2022,10,13,6,24.84,24.31,24.58,18.92,96.81,0.24,101.06,1.02,181.32,1.73,181.3,0.05
2022,10,13,7,26.25,24.9,25.58,19.59,92.19,0.3,101.13,1.65,181.9,2.17,181.65,0.7
2022,10,13,8,27.38,24.77,26.08,19.41,85.56,0.19,101.21,1.63,190.5,2.07,190.46,2.67
2022,10,13,9,28.26,24.77,26.51,19.41,81.31,0.16,101.23,1.63,187.16,2.02,187.1,5.45
2022,10,13,10,28.97,24.76,26.87,19.41,78,0.18,101.19,1.66,189.2,2.06,189.18,7.95
2022,10,13,11,29.49,24.78,27.14,19.47,75.75,0.22,101.12,1.71,194.04,2.11,194.14,8.67
2022,10,13,12,29.8,24.8,27.3,19.47,74.5,0.26,101.02,1.79,199.94,2.23,199.9,8.12
2022,10,13,13,29.9,24.8,27.35,19.47,74,0.27,100.91,1.86,204.52,2.35,204.52,6.35
2022,10,13,14,29.83,24.74,27.29,19.47,74.06,0.21,100.82,1.9,208.25,2.43,208.21,3.67
2022,10,13,15,29.58,24.66,27.12,19.35,74.81,0.16,100.77,1.78,207.69,2.33,207.6,1.55
2022,10,13,16,29.09,25.07,27.08,19.9,78.94,0.13,100.76,1.3,202.57,1.88,202.51,0.27
2022,10,13,17,28.05,24.99,26.52,19.78,83.38,0.05,100.78,1.08,198.96,1.77,198.51,0
2022,10,13,18,27.09,25.01,26.05,19.78,88.31,0.03,100.82,0.89,194.28,1.72,194.16,0
2022,10,13,19,26.65,24.69,25.67,19.41,88.94,0.03,100.91,0.96,194.6,1.87,194.79,0
2022,10,13,20,26.3,24.5,25.4,19.17,89.69,0.03,100.99,1.01,199,1.95,199.16,0
2022,10,13,21,25.99,24.38,25.19,18.98,90.75,0.03,101.03,1.04,206.76,2.01,206.86,0
2022,10,13,22,25.73,24.33,25.02,18.92,91.81,0.05,101.04,1.07,216.37,2.03,216.08,0
2022,10,13,23,25.44,24.27,24.86,18.86,93.12,0.05,101.02,1.08,225,2.03,224.69,0
2022,10,14,0,25.21,24.24,24.73,18.86,94.19,0.14,100.99,1.07,233.3,2,232.95,0
2022,10,14,1,25.06,24.26,24.66,18.86,95.25,0.21,100.95,1.02,242.06,1.89,241.84,0
2022,10,14,2,24.92,24.26,24.59,18.86,96,0.32,100.92,0.92,251.26,1.73,250.99,0
2022,10,14,3,24.83,24.26,24.55,18.86,96.44,0.39,100.92,0.82,259.55,1.53,259.43,0
2022,10,14,4,24.8,24.21,24.51,18.8,96.38,0.35,100.93,0.74,263.93,1.3,263.81,0
2022,10,14,5,24.87,24.18,24.53,18.8,95.81,0.25,100.97,0.63,259.25,1.02,259.38,0
2022,10,14,6,25.1,24.34,24.73,18.92,95.38,0.13,101.02,0.46,241.7,0.73,242.07,0.05
2022,10,14,7,26.14,24.8,25.47,19.47,92.25,0.33,101.09,0.6,241.45,0.83,240.52,0.65
2022,10,14,8,27.42,24.56,25.99,19.17,84.31,0.56,101.14,0.8,251.74,1,251.28,2.45
2022,10,14,9,28.33,24.51,26.42,19.1,79.69,0.78,101.15,0.76,246.34,0.91,246.29,5.17
2022,10,14,10,29.16,24.61,26.89,19.23,76.38,1.01,101.09,0.64,248.46,0.76,248.42,7.48
2022,10,14,11,29.77,24.73,27.25,19.41,74.31,0.93,101.01,0.61,258.84,0.72,258.81,7.33
2022,10,14,12,30.25,24.77,27.51,19.47,72.5,0.81,100.91,0.68,268.68,0.83,268.38,7.33
2022,10,14,13,30.4,24.68,27.54,19.41,71.44,0.83,100.8,0.81,272.22,0.98,272.29,5.6
2022,10,14,14,30.44,24.59,27.51,19.29,70.94,0.75,100.72,0.89,268.49,1.09,268.36,3.15
2022,10,14,15,30.23,24.44,27.33,19.1,71.12,0.54,100.68,0.83,262.41,1.03,262.18,1.25
2022,10,14,16,29.93,24.84,27.38,19.65,74.31,0.55,100.68,0.61,255.26,0.84,254.93,0.25
2022,10,14,17,29.12,24.72,26.92,19.47,77.25,0.4,100.71,0.56,253.07,0.83,252.42,0
2022,10,14,18,28.55,24.56,26.55,19.29,79,0.2,100.75,0.46,254.32,0.73,254.48,0
2022,10,14,19,28.24,24.23,26.23,18.86,78.81,0.14,100.81,0.46,266.12,0.73,266.92,0
2022,10,14,20,27.87,24.12,25.99,18.74,80,0.06,100.86,0.51,284.25,0.79,284.31,0
2022,10,14,21,27.4,24.05,25.73,18.62,81.81,0.07,100.89,0.62,296.24,0.99,296.77,0
2022,10,14,22,26.87,24.13,25.5,18.74,84.81,0.16,100.88,0.73,306.75,1.2,307.32,0
2022,10,14,23,26.36,24.23,25.29,18.86,88,0.11,100.87,0.8,317.76,1.38,317.99,0
2022,10,15,0,25.91,24.37,25.14,18.98,91,0.15,100.84,0.83,328.85,1.49,329.14,0
2022,10,15,1,25.57,24.44,25.01,19.1,93.31,0.17,100.82,0.87,341.73,1.61,341.65,0
2022,10,15,2,25.28,24.43,24.85,19.1,94.88,0.19,100.81,0.96,354.85,1.75,354.88,0
2022,10,15,3,25.06,24.37,24.72,19.04,95.81,0.25,100.8,1.08,8.71,1.87,8.64,0
2022,10,15,4,24.84,24.28,24.56,18.92,96.44,0.35,100.81,1.23,19.24,2.03,19.13,0
2022,10,15,5,24.63,24.15,24.39,18.74,96.94,0.42,100.85,1.32,26.41,2.12,26.28,0
2022,10,15,6,24.79,24.23,24.51,18.86,96.56,0.28,100.91,1.64,31.95,2.45,31.81,0.05
2022,10,15,7,25.73,24.75,25.24,19.41,94.19,0.23,100.99,2.3,35.2,3.09,35.22,0.67
2022,10,15,8,27.28,24.85,26.06,19.53,86.5,0.1,101.05,2.57,30.7,3.4,30.63,2.65
2022,10,15,9,28.48,24.7,26.59,19.35,79.94,0.12,101.05,2.75,25.76,3.6,25.84,5.3
2022,10,15,10,29.28,24.86,27.07,19.59,77.06,0.17,101,2.65,19.82,3.44,19.79,7.98
2022,10,15,11,29.87,25.05,27.46,19.78,75.31,0.24,100.93,2.5,10.82,3.22,10.76,9.67
2022,10,15,12,30.26,25.1,27.68,19.9,73.81,0.05,100.84,2.4,359.81,3.09,359.86,9.08
2022,10,15,13,30.39,24.94,27.67,19.71,72.62,0.05,100.75,2.39,349.06,3.1,348.97,6.95
2022,10,15,14,30.24,24.76,27.5,19.47,72.44,0.04,100.68,2.45,340.41,3.23,340.38,4.02
2022,10,15,15,29.83,24.72,27.27,19.47,74,0.04,100.64,2.38,336.21,3.26,336.26,1.6
2022,10,15,16,29.33,24.87,27.1,19.65,76.88,0.03,100.64,2.04,336.08,2.95,336.08,0.25
2022,10,15,17,27.73,24.91,26.32,19.71,84.62,0.01,100.68,1.46,337,2.49,336.9,0
2022,10,15,18,26.47,24.3,25.39,18.98,87.81,0.01,100.75,1.34,337.33,2.55,337.29,0
2022,10,15,19,25.94,23.92,24.94,18.49,88.5,0,100.83,1.44,339.7,2.68,339.56,0
2022,10,15,20,25.44,23.58,24.51,18.13,89.31,0,100.91,1.54,342.94,2.79,342.89,0
2022,10,15,21,24.93,23.3,24.11,17.76,90.5,0,100.96,1.63,344.96,2.83,344.81,0
2022,10,15,22,24.44,23.02,23.73,17.52,91.69,0,100.97,1.71,345.46,2.87,345.47,0
2022,10,15,23,23.95,22.73,23.34,17.21,92.75,0,100.96,1.81,346.02,2.91,346.04,0
2022,10,16,0,23.49,22.44,22.97,16.91,93.75,0,100.94,1.86,346.66,2.92,346.56,0
2022,10,16,1,23.06,22.19,22.62,16.66,94.69,0,100.92,1.85,347.08,2.88,346.98,0
2022,10,16,2,22.71,21.96,22.33,16.42,95.44,0,100.92,1.83,347.39,2.82,347.2,0
2022,10,16,3,22.41,21.8,22.11,16.24,96.25,0,100.93,1.91,347.95,2.91,348.06,0
2022,10,16,4,22.16,21.69,21.93,16.11,97.06,0.01,100.94,2.07,349.11,3.1,349.09,0
2022,10,16,5,21.94,21.59,21.76,16.05,97.75,0.01,100.99,2.13,350.09,3.17,350.07,0
2022,10,16,6,22.19,21.66,21.93,16.11,96.69,0.01,101.07,2.43,351.11,3.49,351.13,0.05
2022,10,16,7,23.44,22.31,22.87,16.72,93.31,0,101.16,2.87,350.61,3.88,350.61,0.75
2022,10,16,8,25.3,23.23,24.26,17.7,88.19,0,101.22,2.7,349.18,3.55,349.33,2.65
2022,10,16,9,27.58,23.33,25.46,17.76,77.56,0,101.23,2.95,356.51,3.89,356.43,5.4
2022,10,16,10,28.99,23.77,26.38,18.31,73.44,0,101.2,2.6,357.08,3.38,357.08,8.02
